Equipo,Jugador,Lesion
Deportivo Alavés,Sedlar,Rotura del ligamento cruzado con rotura parcial del menisco interno
UD Almería,Ibrahima Koné,Fractura en el tobillo derecho
UD Almería,Suárez,Lesión en el peroné
Athletic Club,Sancet,Baja en el entrenamiento
Athletic Club,Ander Herrera,Lesión muscular moderada en la musculatura isquiosural
Athletic Club,Yuri,Lesión muscular en la musculatura isquiosural de su pierna derecha
Atlético de Madrid,Giménez,Lesión miofascial en el muslo derecho
Atlético de Madrid,Lemar,Rotura del tendón de Aquiles derecho
FC Barcelona,Ferran Torres,Lesión en el bíceps femoral del muslo derecho
FC Barcelona,De Jong,Esguince en el ligamento lateral externo del tobillo derecho
FC Barcelona,Gavi,Rotura completa del ligamento cruzado anterior de la rodilla derecha y lesión asociada al menisco externo
FC Barcelona,Balde,Lesión en el tendón del isquiotibial del muslo derecho
FC Barcelona,Pedri,Lesión en el recto femoral del muslo derecho
Real Betis,Sabaly,Molestias musculares
Real Betis,Bellerín,Lesión muscular
Real Betis,Bartra,lesión parcial en el tendón de Aquiles
Real Betis,Bakambu,Pinchazo en el gemelo
Real Betis,Marc Roca,Molestias en el tobillo
Cádiz CF,Roger,Fractura en el peroné y afectación de los ligamentos internos del tobillo
Cádiz CF,San Emeterio,Rotura del ligamento cruzado
Cádiz CF,Luis Hernández,Lesión en la rodilla
RC Celta,Ristic,Rotura fibrilar grado I en el bíceps femoral izquierdo
RC Celta,Swedberg,Esguince en el tobillo derecho
RC Celta,Dotor,Cirugía pubalgia
RC Celta,Aidoo,Rotura del tendón de Aquiles izquierdo
RC Celta,Tapia,Rotura fibrilar de grado I en el recto anterior del muslo derecho
Getafe,Mayoral,Rotura en el menisco
Getafe,Arambarri,Rotura parcial del menisco externo y ligamento cruzado anterior
Girona FC,Borja García,Lesión en el aductor izquierdo.
Girona FC,David López,Molestias musculares en el cuádriceps
Girona FC,Tsygankov,Esguince grado 1 del ligamento lateral interno de la rodilla derecha
Girona FC,Joel Roca,Rotura de ligamentro cruzado y menisco
Girona FC,Yangel Herrera,Lesión en el sóleo de la pierna derecha.
Girona FC,Toni Villa,Lesión de ligamento cruzado anterior
Granada CF,Jesús Vallejo,Lesión sin determinar
UD Las Palmas,Eric Curbelo,Recuperación de lesión
UD Las Palmas,Cristian Herrera,Apendicitis aguda
UD Las Palmas,Sinkgraven,Edema óseo en su rodilla derecha
RCD Mallorca,Valjent,Lesión muscular
C.A. Osasuna,Kike Barja,Lesión en el ligamento cruzado anterior
C.A. Osasuna,David García,Lesión muscular en el bíceps femoral
C.A. Osasuna,Aimar Oroz,Lesión muscular en el recto anterior de su pierna izquierda
C.A. Osasuna,Rubén Peña,Lesión en el recto anterior del cuádriceps izquierdo
Rayo Vallecano,Álvaro García,Molestias en la cadera
Real Madrid,Ceballos,Sobrecarga en el gemelo
Real Madrid,Courtois,Rotura del ligamento cruzado anterior de la rodilla izquierda
Real Madrid,Militão,Rotura del ligamento cruzado de la rodilla derecha
Real Madrid,David Alaba,Rotura del ligamento cruzado anterior de la rodilla izquierda
Real Sociedad,Aihen,Rotura de ligamento cruzado anterior
Real Sociedad,Carlos Fernández,Lesión meniscal en la rodilla derecha
Real Sociedad,Merquelanz,Lesión osteocondral de la rodilla izquierda
Real Sociedad,Odriozola,Lesión del ligamento colateral lateral de la rodilla derecha
Real Sociedad,Barrenetxea,Lumbalgia
Sevilla FC,En-Nesyri,Contusión en el tobillo derecho
Sevilla FC,Jordán,Lesión miofascial en el bíceps femoral
Sevilla FC,Agoumé,Rotura muscular pierna izquierda
Sevilla FC,Mariano,Problemas físicos
Sevilla FC,Juanlu,Elongación del isquiotibial izquierdo
Sevilla FC,Badé,Lesión miotendinosa en el sóleo izquierdo
Valencia CF,Diakhaby,Dislocación de rodilla
Villarreal CF,Reina,Molestias en el sóleo de la pierna derecha
Villarreal CF,Eric Bailly,Molestias musculares
Villarreal CF,Pedraza,Esguince del tobillo derecho asociado a daño condral en articulación tibioastragalina
Villarreal CF,Terrats,Rotura en el menisco exterior
Villarreal CF,Albiol,Daño muscular en el sóleo izquierdo
Villarreal CF,Foyth,Intervención quirúrgica en el hombro derecho
Villarreal CF,Denis Suárez,Rotura muscular con afectación del recto femoral de la pierna izquierda.
Villarreal CF,Yéremy Pino,Rotura del ligamento cruzado anterior
