Jornada,Fecha,Equipo Local,Resultado,Equipo Visitante
Jornada,11 - 14 Ago.,Almería,0 - 2,Rayo
Jornada,11 - 14 Ago.,Sevilla,1 - 2,Valencia
Jornada,11 - 14 Ago.,R. Sociedad,1 - 1,Girona
Jornada,11 - 14 Ago.,Las Palmas,1 - 1,Mallorca
Jornada,11 - 14 Ago.,Athletic,0 - 2,Real Madrid
Jornada,11 - 14 Ago.,Celta,0 - 2,Osasuna
Jornada,11 - 14 Ago.,Villarreal,1 - 2,Betis
Jornada,11 - 14 Ago.,Getafe,0 - 0,Barcelona
Jornada,11 - 14 Ago.,Cádiz,1 - 0,Alavés
Jornada,11 - 14 Ago.,Atlético,3 - 1,Granada
Jornada,18 - 21 Ago.,Mallorca,0 - 1,Villarreal
Jornada,18 - 21 Ago.,Valencia,1 - 0,Las Palmas
Jornada,18 - 21 Ago.,R. Sociedad,1 - 1,Celta
Jornada,18 - 21 Ago.,Almería,1 - 3,Real Madrid
Jornada,18 - 21 Ago.,Osasuna,0 - 2,Athletic
Jornada,18 - 21 Ago.,Girona,3 - 0,Getafe
Jornada,18 - 21 Ago.,Barcelona,2 - 0,Cádiz
Jornada,18 - 21 Ago.,Betis,0 - 0,Atlético
Jornada,18 - 21 Ago.,Alavés,4 - 3,Sevilla
Jornada,18 - 21 Ago.,Granada,0 - 2,Rayo
Jornada,25 - 28 Ago.,Las Palmas,0 - 0,R. Sociedad
Jornada,25 - 28 Ago.,Celta,0 - 1,Real Madrid
Jornada,25 - 28 Ago.,Cádiz,1 - 1,Almería
Jornada,25 - 28 Ago.,Granada,3 - 2,Mallorca
Jornada,25 - 28 Ago.,Sevilla,1 - 2,Girona
Jornada,25 - 28 Ago.,Villarreal,3 - 4,Barcelona
Jornada,25 - 28 Ago.,Valencia,1 - 2,Osasuna
Jornada,25 - 28 Ago.,Athletic,4 - 2,Betis
Jornada,25 - 28 Ago.,Getafe,1 - 0,Alavés
Jornada,25 - 28 Ago.,Rayo,0 - 7,Atlético
Jornada,01 Sept. - 23 Dic.,Cádiz,3 - 1,Villarreal
